Platform,Category,Priority,Profile Exists,Profile URL,Verification Needed,Indexed,Canonical Name Correct,Website Correct,Location Correct,Services Complete,Reviews Count,Portfolio Added,Last Updated,Next Action,Owner,Notes
Google Business Profile,Local,0,,,,,,,,,,,,,,
LinkedIn,Social/Entity,0,,,,,,,,,,,,,,
Facebook,Social,0,,,,,,,,,,,,,,
Instagram,Social,0,,,,,,,,,,,,,,
YouTube,Video,0,,,,,,,,,,,,,,
TikTok,Social/Video,0,,,,,,,,,,,,,,
Clutch,Agency Directory,1,,,,,,,,,,,,,,
Entasher,Agency Directory,1,,,,,,,,,,,,,,
GoodFirms,Agency Directory,1,,,,,,,,,,,,,,
DesignRush,Agency Directory,1,,,,,,,,,,,,,,
Sortlist,Agency Directory,1,,,,,,,,,,,,,,
The Manifest,Agency Directory,1,,,,,,,,,,,,,,
TechBehemoths,Software Directory,1,,,,,,,,,,,,,,
TopDevelopers,Software Directory,1,,,,,,,,,,,,,,
SelectedFirms,Software Directory,1,,,,,,,,,,,,,,
SuperbCompanies,Software Directory,1,,,,,,,,,,,,,,
Crunchbase,Company Directory,2,,,,,,,,,,,,,,
F6S,Startup/Company Directory,2,,,,,,,,,,,,,,
Behance,Portfolio,2,,,,,,,,,,,,,,
Dribbble,Portfolio,2,,,,,,,,,,,,,,
Vimeo,Video/Portfolio,2,,,,,,,,,,,,,,
Bing Places,Local,2,,,,,,,,,,,,,,
Apple Business Connect,Local,2,,,,,,,,,,,,,,
Medium,Publishing,3,,,,,,,,,,,,,,
Quora,Knowledge,3,,,,,,,,,,,,,,
Reddit,Community,3,,,,,,,,,,,,,,
